Art (image+title): love,Art (image+title): sadness,Art (image+title): anger,Art (image+title): happiness,Art (image+title): disgust,Art (image+title): optimism,Clusters,id
0.0,0.0,0.5773502691896257,0.0,0.5773502691896257,0.5773502691896257,6,5772881bedc2cb388009569b
0.0,0.31622776601683794,0.0,0.9486832980505139,0.0,0.0,5,577272c7edc2cb3880c62957
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,57727026edc2cb3880bd03aa
0.0,0.831538224460551,0.0,0.5554675339396481,0.0,0.0,7,577285c9edc2cb3880023d9f
0.8333333333333333,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,1,57727c27edc2cb3880e38d20
0.0,0.8660254037844387,0.0,0.28867513459481287,0.28867513459481287,0.28867513459481287,2,57728080edc2cb3880f1515f
0.0,0.9865003649652493,0.0,0.1637590605842314,0.0,0.0,2,57728ad4edc2cb3880125432
0.0,0.7071067811865476,0.0,0.7071067811865476,0.0,0.0,7,5772839bedc2cb3880fb3e01
0.7497035855701576,0.07003356618649252,0.047071741207314645,0.5855265369690358,0.09414348241462929,0.28128235599492896,1,57726e80edc2cb3880b74dfa
0.146750321593883,0.29131033988039456,0.29131033988039456,0.7293710013546721,0.29131033988039456,0.4380606614742776,8,57727de0edc2cb3880e9158f
0.5,0.0,0.0,0.5,0.5,0.5,8,5772823bedc2cb3880f6e6fd
0.1368627364241464,0.0,0.0,0.8244743158081107,0.0,0.5490998943282017,3,57728a0dedc2cb38800fc3da
0.0,0.0,0.0,0.9045340337332908,0.30151134457776363,0.30151134457776363,5,57728739edc2cb388006ba39
0.1796053020267749,0.8980265101338745,0.0,0.3592106040535498,0.0,0.1796053020267749,2,5882c7c1edc2c9e77882f0c1
0.0,0.6324555320336758,0.0,0.3162277660168379,0.6324555320336758,0.3162277660168379,0,57728ab3edc2cb388011c89e
0.0,0.9525793444156804,0.13608276348795437,0.0,0.27216552697590873,0.0,2,57726e55edc2cb3880b6afc2
0.1796053020267749,0.8980265101338745,0.0,0.3592106040535498,0.0,0.1796053020267749,2,57727a6cedc2cb3880de7563
0.4444444444444445,0.0,0.0,0.7777777777777777,0.0,0.4444444444444445,1,57726e7fedc2cb3880b74b5a
0.05479856537772461,0.5991309814631224,0.5443324160853977,0.1643956961331738,0.4895338507076732,0.27399282688862303,6,5772839cedc2cb3880fb3fd3
0.48507125007266594,0.48507125007266594,0.0,0.7276068751089989,0.0,0.0,7,57728396edc2cb3880fb35dc
0.23599038292527907,0.0,0.0,0.9426648812454829,0.0,0.23599038292527907,5,57727638edc2cb3880d0b838
0.25819888974716115,0.0,0.0,0.7745966692414833,0.25819888974716115,0.5163977794943223,3,577286a6edc2cb388004dec4
0.408248290463863,0.816496580927726,0.0,0.0,0.408248290463863,0.0,2,57727fadedc2cb3880eebaa3
0.0,0.0,0.0,0.7808688094430303,0.0,0.6246950475544243,3,577282a1edc2cb3880f82e88
0.0,0.0,0.0,0.9284766908852592,0.0,0.37139067635410367,5,5772755eedc2cb3880ce0e72
0.0,0.6396021490668312,0.0,0.6396021490668312,0.0,0.4264014327112209,7,57727d42edc2cb3880e729bb
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,57727ce3edc2cb3880e5f78a
0.8362653447715044,0.0,0.11965431819843853,0.4786172727937541,0.0,0.23930863639687705,1,57728467edc2cb3880fdceb5
0.0,0.14002800840280097,0.7001400420140049,0.0,0.7001400420140049,0.0,6,57727c1cedc2cb3880e37bd2
0.6745785200962753,0.0,0.0,0.6745785200962753,0.0,0.29981267559834457,1,57728706edc2cb388006140b
0.27005761555662494,0.0,0.13502880777831247,0.9437178213956783,0.0,0.13502880777831247,5,57727e24edc2cb3880e9d063
0.0,0.48507125007266594,0.0,0.48507125007266594,0.0,0.7276068751089989,3,58eb071aedc2c955ecec0549
0.16724840200141816,0.4181210050035454,0.08362420100070908,0.3344968040028363,0.7526178090063816,0.3344968040028363,0,577287f5edc2cb388008c4e9
0.5773502691896257,0.0,0.0,0.5773502691896257,0.0,0.5773502691896257,1,57727c76edc2cb3880e4a4e4
0.21320071635561041,0.21320071635561041,0.0,0.8528028654224417,0.0,0.42640143271122083,5,57727030edc2cb3880bd1418
0.5345224838248487,0.0,0.0,0.8017837257372732,0.26726124191242434,0.0,1,577278bbedc2cb3880d8c564
0.7428577033952012,0.18515672487027537,0.18515672487027537,0.5577009785249258,0.18515672487027537,0.18515672487027537,1,57726f56edc2cb3880ba7263
0.0,0.8954970707590256,0.0,0.0,0.0,0.4450674064251445,2,57728a4cedc2cb388010797d
0.3086066999241838,0.0,0.0,0.46291004988627565,0.3086066999241838,0.7715167498104595,3,57728939edc2cb38800d1c33
0.19245008972987523,0.0,0.19245008972987523,0.7698003589195009,0.0,0.5773502691896257,3,57728722edc2cb38800641ec
0.0,0.9255772937571419,0.15454593345302736,0.3090918669060547,0.0,0.15454593345302736,2,577287deedc2cb3880089d44
0.11981461713830963,0.07987641142553975,0.019969102856384938,0.973160945867826,0.0,0.17839065218370545,5,5772787dedc2cb3880d80f0e
0.0,0.0,0.0,0.408248290463863,0.408248290463863,0.816496580927726,9,57728646edc2cb388003a35b
0.0,0.0,0.0,0.0,1.0,0.0,4,57727fbfedc2cb3880eed674
0.0,0.9042321452733897,0.0,0.3019637622747833,0.3019637622747833,0.0,2,57728267edc2cb3880f77e8d
0.7242859683401482,0.0,0.0,0.6337502222976297,0.0,0.2716072381275556,1,57726e34edc2cb3880b62380
0.7035910812156289,0.20079654144281647,0.1012014568871795,0.5027945397728124,0.20079654144281647,0.40159308288563295,1,57728123edc2cb3880f39e8d
0.2773500981126146,0.2773500981126146,0.0,0.8320502943378436,0.2773500981126146,0.2773500981126146,5,57727c83edc2cb3880e4b6a3
0.2773500981126146,0.2773500981126146,0.0,0.8320502943378438,0.2773500981126146,0.2773500981126146,5,57726e82edc2cb3880b750e0
0.22941573387056174,0.4588314677411235,0.4588314677411235,0.0,0.6882472016116853,0.22941573387056174,0,57728568edc2cb388000fe4e
0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,3,577282cdedc2cb3880f8c85a
0.0,0.0,0.0,0.7071067811865476,0.0,0.7071067811865476,3,577282c4edc2cb3880f8b8a5
0.0,0.0,0.0,0.0,0.0,1.0,9,57728794edc2cb3880077ec5
0.5494422557947561,0.13736056394868904,0.0,0.8241633836921342,0.0,0.0,1,577281c1edc2cb3880f58e20
0.3766661915892065,0.3766661915892065,0.0,0.7578705300650299,0.0,0.3766661915892065,7,57728326edc2cb3880f9fea7
0.0,0.0,0.6324555320336758,0.6324555320336758,0.3162277660168379,0.3162277660168379,8,57728326edc2cb3880f9fe87
0.0,0.8017837257372731,0.5345224838248488,0.2672612419124244,0.0,0.0,2,57728172edc2cb3880f46acd
0.0,0.0,0.0,0.408248290463863,0.408248290463863,0.816496580927726,9,5772857bedc2cb3880011c00
0.0,0.9368327733299683,0.1564252887578479,0.0,0.3128505775156958,0.0,2,57727bb5edc2cb3880e23ee1
0.3489503864725516,0.0,0.0,0.8137523012539903,0.0,0.4648019147814388,5,57728602edc2cb388002e508
0.0,0.8528028654224417,0.0,0.21320071635561041,0.21320071635561041,0.42640143271122083,2,577287e4edc2cb388008a875
0.1156055485070464,0.3468166455211392,0.0,0.9235739974134366,0.0,0.1156055485070464,5,5772860dedc2cb388002f60f
0.0,0.2672612419124244,0.0,0.5345224838248488,0.0,0.8017837257372731,3,57727019edc2cb3880bcf14f
0.20981707262854982,0.6261207881613867,0.20981707262854982,0.4163037155328369,0.4163037155328369,0.4163037155328369,7,577277e3edc2cb3880d61f25
0.06789923676664705,0.19325167387430314,0.19325167387430314,0.2611509106409502,0.1305754553204751,0.9140281872433256,9,57728568edc2cb388000fe3e
0.0,0.0,0.0,0.0,1.0,0.0,4,577288a2edc2cb38800b28b7
0.0,0.2672612419124244,0.0,0.5345224838248488,0.0,0.8017837257372731,3,577280a2edc2cb3880f1d79b
0.12926514554015514,0.12926514554015514,0.0,0.9034355226762492,0.0,0.38779543662046545,5,5772886dedc2cb38800a83a0
0.23112604955141675,0.10024744317892773,0.06683162878595182,0.7964102430325924,0.13366325757190364,0.5290837278887852,3,57727d59edc2cb3880e74da6
0.07633949229682943,0.7952030447586399,0.11450923844524415,0.4166863954535273,0.038169746148414715,0.4166863954535273,7,57727a6cedc2cb3880de7483
0.0,0.7745966692414833,0.25819888974716115,0.5163977794943223,0.0,0.25819888974716115,7,57726fffedc2cb3880bc69d6
0.223606797749979,0.223606797749979,0.223606797749979,0.6708203932499369,0.447213595499958,0.447213595499958,8,57728609edc2cb388002ef29
0.19245008972987523,0.0,0.0,0.9622504486493761,0.0,0.19245008972987523,5,5772848cedc2cb3880fe5bbf
0.0,0.3003571135293136,0.9053017224686354,0.0,0.3003571135293136,0.0,6,57728922edc2cb38800ca403
0.12403473458920845,0.9922778767136676,0.0,0.0,0.0,0.0,2,57727565edc2cb3880ce17a4
0.0,0.7071067811865476,0.0,0.7071067811865476,0.0,0.0,7,57728036edc2cb3880f0881f
0.0,0.0,0.0,0.0,0.0,1.0,9,5772831eedc2cb3880f9f237
0.8356290217967333,0.09284766908852592,0.0,0.4642383454426296,0.0,0.27854300726557774,1,57727ec7edc2cb3880ec21bc
0.0,0.5163977794943223,0.0,0.7745966692414833,0.25819888974716115,0.25819888974716115,7,57728446edc2cb3880fd477d
0.0,0.8728715609439694,0.0,0.0,0.4364357804719847,0.21821789023599236,2,577272b2edc2cb3880c607d3
0.0,0.2581988897471611,0.0,0.7745966692414834,0.2581988897471611,0.5163977794943222,3,57726f3eedc2cb3880b9f018
0.0,0.0,0.0,0.9112957701792449,0.1297385058745752,0.3907786321523349,5,57727c94edc2cb3880e4d030
0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,8,57727dbdedc2cb3880e88dc3
0.16039930848038356,0.0,0.0,0.9606332211187808,0.16039930848038356,0.16039930848038356,5,577287acedc2cb388007f725
0.0880708318406064,0.2075955321957151,0.029356943946868802,0.8261882796475934,0.2075955321957151,0.47180802771753433,3,5772766eedc2cb3880d15fa2
0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,6,577287f4edc2cb388008c429
0.0,0.8944271909999159,0.0,0.0,0.4472135954999579,0.0,2,577270e9edc2cb3880bfa535
0.0,0.22280133061013044,0.0,0.6710883452112362,0.22280133061013044,0.6710883452112362,3,577287d9edc2cb38800895b7
0.25819888974716115,0.0,0.7745966692414833,0.25819888974716115,0.0,0.5163977794943223,6,57728703edc2cb3880060f29
0.0,0.42640143271122083,0.6396021490668313,0.0,0.6396021490668313,0.0,6,577282b9edc2cb3880f8a797
0.2672612419124244,0.2672612419124244,0.0,0.5345224838248488,0.5345224838248488,0.5345224838248488,8,57727fededc2cb3880ef6b07
0.0,0.8017837257372731,0.0,0.5345224838248488,0.0,0.2672612419124244,7,5772765dedc2cb3880d149d1
0.2886751345948129,0.2886751345948129,0.0,0.2886751345948129,0.0,0.8660254037844386,9,577285a5edc2cb388001afef
0.3144854510165755,0.0,0.0,0.9434563530497265,0.0,0.10482848367219183,5,57726e37edc2cb3880b627ee
0.0,0.7071067811865475,0.23570226039551584,0.4714045207910317,0.0,0.4714045207910317,7,577284dcedc2cb3880ff25b4
0.1543033499620919,0.9258200997725513,0.0,0.0,0.3086066999241838,0.1543033499620919,2,577277a3edc2cb3880d50b8a
0.6766829910666893,0.0,0.0,0.6766829910666893,0.0,0.29017280920526983,1,577285f6edc2cb388002d286
0.0,0.25819888974716115,0.0,0.5163977794943223,0.7745966692414833,0.25819888974716115,8,577283d8edc2cb3880fbeefe
0.1796053020267749,0.8980265101338745,0.3592106040535498,0.1796053020267749,0.0,0.0,2,57727da5edc2cb3880e86805
0.0,0.0,0.0,0.81812630159092,0.40661367085057704,0.40661367085057704,8,57728730edc2cb388006aa0c
0.19245008972987523,0.0,0.0,0.7698003589195009,0.19245008972987523,0.5773502691896257,3,57727207edc2cb3880c394f9
0.0,0.31622776601683794,0.0,0.0,0.9486832980505139,0.0,4,57728101edc2cb3880f316b7
0.0,0.0,0.0,0.7682212795973759,0.0,0.6401843996644798,3,5772848dedc2cb3880fe5c8f
0.08999381313801283,0.504965284829961,0.05999587542534189,0.8024448338139477,0.029997937712670945,0.2974795489839868,7,57727ffeedc2cb3880efd989
0.34299717028501775,0.17149858514250887,0.0,0.8574929257125443,0.0,0.34299717028501775,5,57727024edc2cb3880bd001a
0.16506469089847065,0.6577951114909203,0.49273042059244965,0.16506469089847065,0.49273042059244965,0.16506469089847065,0,577287c8edc2cb388008242b
0.5547001962252291,0.5547001962252291,0.0,0.2773500981126146,0.0,0.5547001962252291,7,57726e38edc2cb3880b629be
0.0,0.3651483716701107,0.0,0.9128709291752768,0.18257418583505536,0.0,5,577283c8edc2cb3880fbd51f
0.0,0.0,0.0,0.9732344581936846,0.16250336824885375,0.16250336824885375,5,577277dcedc2cb3880d612cb
0.31622776601683794,0.0,0.0,0.31622776601683794,0.6324555320336759,0.6324555320336759,8,57727df2edc2cb3880e92f9d
0.0,0.5773502691896257,0.0,0.5773502691896257,0.0,0.5773502691896257,7,57727292edc2cb3880c57b59
0.30151134457776363,0.0,0.0,0.9045340337332908,0.0,0.30151134457776363,5,57727439edc2cb3880cb0ff8
0.408248290463863,0.0,0.0,0.408248290463863,0.0,0.816496580927726,3,577280bfedc2cb3880f25c18
0.8015538272658188,0.0,0.0,0.26611587065225184,0.0,0.535437956613567,1,57727016edc2cb3880bcec28
0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,3,57728235edc2cb3880f6dd0d
0.0,0.0,0.0,0.9428090415820634,0.23570226039551584,0.23570226039551584,5,577286ffedc2cb3880060b0c
0.0,0.5773502691896257,0.0,0.5773502691896257,0.0,0.5773502691896257,7,577280c0edc2cb3880f25dd1
0.10805112027269409,0.027012780068173523,0.0,0.9400447463724387,0.0,0.3223525088135374,5,577278c1edc2cb3880d8cdcc
0.0,0.9045340337332909,0.0,0.3015113445777636,0.0,0.3015113445777636,2,5772821bedc2cb3880f6b3b4
0.0,0.18257418583505536,0.0,0.9128709291752768,0.0,0.3651483716701107,5,5772867dedc2cb38800449cc
0.48507125007266594,0.48507125007266594,0.0,0.7276068751089989,0.0,0.0,7,57726edaedc2cb3880b89b30
0.0,0.0,0.0,0.31622776601683794,0.0,0.9486832980505138,9,57728173edc2cb3880f46c0f
0.0,0.0,0.0,0.9838326752816148,0.0,0.17909010873920647,5,599c0660edc2c978fc5dcd38
0.0,0.4285714285714286,0.8571428571428572,0.0,0.28571428571428575,0.0,6,577278afedc2cb3880d8b324
0.34342073937223605,0.34342073937223605,0.34342073937223605,0.5139303372423673,0.34342073937223605,0.5139303372423673,8,577283caedc2cb3880fbd957
0.0,0.5345224838248488,0.0,0.8017837257372731,0.0,0.2672612419124244,7,57727b77edc2cb3880e18ce2
0.217469073564459,0.0,0.0,0.8724964035778897,0.0,0.4375582564489717,5,57727f82edc2cb3880ee1d0a
0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,6,577275c6edc2cb3880cf5894
0.0,0.0,0.0,0.6,0.0,0.7999999999999999,3,57728736edc2cb388006b486
0.408248290463863,0.0,0.0,0.816496580927726,0.0,0.408248290463863,5,5772767eedc2cb3880d1cfc8
0.0,0.34299717028501764,0.8574929257125441,0.17149858514250882,0.34299717028501764,0.0,6,57727ca6edc2cb3880e542b2
0.0,0.25819888974716115,0.0,0.5163977794943223,0.25819888974716115,0.7745966692414833,3,577281f5edc2cb3880f6259b
0.0,0.5773502691896257,0.0,0.5773502691896257,0.0,0.5773502691896257,7,57727bbcedc2cb3880e24931
0.0,0.0,0.0,0.408248290463863,0.408248290463863,0.816496580927726,9,57727f46edc2cb3880ed8388
0.0,0.9284766908852593,0.3713906763541037,0.0,0.0,0.0,2,57727027edc2cb3880bd05da
0.2294157338705618,0.4588314677411236,0.2294157338705618,0.4588314677411236,0.6882472016116853,0.0,0,577280c0edc2cb3880f25df1
0.39735970711951313,0.7947194142390263,0.13245323570650439,0.13245323570650439,0.39735970711951313,0.13245323570650439,2,577278d1edc2cb3880d93cac
0.33939023676644536,0.49181100178131604,0.06096830600594827,0.7072323496689998,0.15445304188173561,0.33939023676644536,7,57727d81edc2cb3880e7dd2a
0.0,0.2672612419124244,0.0,0.5345224838248488,0.8017837257372731,0.0,4,57728222edc2cb3880f6bbe1
0.11952286093343935,0.11952286093343935,0.0,0.9561828874675148,0.0,0.2390457218668787,5,57728413edc2cb3880fca0d6
0.0,0.23570226039551584,0.4714045207910317,0.7071067811865476,0.0,0.4714045207910317,3,57727c1aedc2cb3880e37778
0.22941573387056177,0.22941573387056177,0.22941573387056177,0.0,0.9176629354822471,0.0,4,577287dcedc2cb3880089a2e
0.0,0.31622776601683794,0.0,0.31622776601683794,0.6324555320336759,0.6324555320336759,8,57727bd4edc2cb3880e2c4fe
0.3766661915892065,0.3766661915892065,0.3766661915892065,0.0,0.7578705300650299,0.0,0,577287aeedc2cb388007fb99
0.0,0.0,0.0,1.0,0.0,0.0,5,57726e4aedc2cb3880b69f33
0.35355339059327373,0.35355339059327373,0.0,0.35355339059327373,0.35355339059327373,0.7071067811865475,9,577275a3edc2cb3880cecaee
0.025652975075886153,0.3570039031394156,0.8657879088111576,0.051305950151772306,0.28004497791175714,0.2030860526840987,6,57726e74edc2cb3880b73bfb
0.0,0.408248290463863,0.408248290463863,0.816496580927726,0.0,0.0,7,57728218edc2cb3880f6b04e
0.7814169674939337,0.0,0.0,0.6240092330347242,0.0,0.0,1,5933f364edc2c91770256bed
0.3,0.1,0.0,0.9,0.0,0.3,5,57727b73edc2cb3880e18b82
0.3779644730092272,0.3779644730092272,0.0,0.7559289460184544,0.0,0.3779644730092272,7,589c5955edc2cd40d4bc0116
0.32025630761017426,0.48038446141526137,0.0,0.8006407690254357,0.16012815380508713,0.0,7,57726f76edc2cb3880baa395
0.0,0.6315030516533173,0.0,0.3181255974494155,0.6315030516533173,0.3181255974494155,0,57727fa1edc2cb3880eea64a
0.11470786693528089,0.11470786693528089,0.0,0.9176629354822471,0.11470786693528089,0.3441236008058426,5,57727690edc2cb3880d1e9e0
0.04146419331106962,0.04146419331106962,0.02073209665553481,0.961650329483653,0.02073209665553481,0.2663277031903318,5,577277e0edc2cb3880d619f3
0.8616404368553291,0.0,0.0,0.49236596391733095,0.0,0.12309149097933274,1,57727697edc2cb3880d1f4c9
0.0,0.0,0.0,0.8944271909999159,0.0,0.4472135954999579,5,577287d9edc2cb3880089587
0.12309149097933274,0.0,0.0,0.8616404368553291,0.0,0.49236596391733095,5,57727981edc2cb3880db5be6
0.11063657372509443,0.02713727280049486,0.08349930092459958,0.8621302820464906,0.11063657372509443,0.4738585327471026,5,577280efedc2cb3880f2fc4a
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,57727ca4edc2cb3880e5406a
0.16039930848038356,0.0,0.0,0.9606332211187808,0.16039930848038356,0.16039930848038356,5,57726e26edc2cb3880b60d15
0.10852653990827743,0.10852653990827743,0.10852653990827743,0.8727979477130481,0.10852653990827743,0.4371632452643288,5,57727654edc2cb3880d13d13
0.0,0.30151134457776363,0.0,0.30151134457776363,0.0,0.9045340337332909,9,57727200edc2cb3880c388dc
0.5345224838248488,0.0,0.0,0.8017837257372731,0.0,0.2672612419124244,1,57728392edc2cb3880fb3018
0.0,0.0,0.3779644730092272,0.3779644730092272,0.7559289460184544,0.3779644730092272,8,5772787bedc2cb3880d80bce
0.21143879090180867,0.10720840102063538,0.07147226734709027,0.8517111858861589,0.17868066836772564,0.42585559294307945,5,57728706edc2cb388006143d
0.0,0.0,0.0,0.0,0.8938896758213667,0.4482870146011058,4,57728193edc2cb3880f4f389
0.0,0.9703136611050923,0.24184995156673472,0.0,0.0,0.0,2,57727ce5edc2cb3880e5fa2d
0.31622776601683794,0.0,0.0,0.6324555320336759,0.31622776601683794,0.6324555320336759,3,59c8e403edc2c942f022ec6d
0.31622776601683794,0.0,0.0,0.6324555320336759,0.31622776601683794,0.6324555320336759,3,57728048edc2cb3880f0a3b2
0.0,0.7071067811865476,0.0,0.0,0.7071067811865476,0.0,0,5772843cedc2cb3880fd3605
0.2672612419124244,0.5345224838248488,0.5345224838248488,0.5345224838248488,0.0,0.2672612419124244,7,57727697edc2cb3880d1f439
0.0,0.7071067811865476,0.2357022603955158,0.4714045207910316,0.0,0.4714045207910316,7,5772800cedc2cb3880eff09f
0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,3,5772864aedc2cb388003a8c9
0.0,0.6324555320336758,0.3162277660168379,0.0,0.6324555320336758,0.3162277660168379,0,57727f46edc2cb3880ed82a4
0.0,0.0,0.0,0.8017837257372732,0.26726124191242434,0.5345224838248487,3,57726e74edc2cb3880b73aab
0.0,0.9128709291752768,0.3651483716701107,0.0,0.18257418583505536,0.0,2,58edc527edc2c963ccace2e9
0.0,0.8944271909999159,0.0,0.4472135954999579,0.0,0.0,2,57728400edc2cb3880fc83c3
0.4979665956028846,0.09959331912057691,0.09959331912057691,0.6958598141151998,0.0,0.4979665956028846,1,57728a95edc2cb38801198c0
0.3535533905932738,0.1767766952966369,0.1767766952966369,0.8838834764831844,0.0,0.1767766952966369,5,5772762dedc2cb3880d0a77e
0.0,0.4364357804719847,0.4364357804719847,0.6546536707079772,0.4364357804719847,0.0,8,577282eaedc2cb3880f94806
0.0,0.0,0.408248290463863,0.408248290463863,0.816496580927726,0.0,4,57727f4cedc2cb3880ed8b95
0.0,0.816496580927726,0.0,0.0,0.408248290463863,0.408248290463863,2,5772881bedc2cb388009562b
0.10910894511799618,0.10910894511799618,0.0,0.9819805060619656,0.0,0.10910894511799618,5,577278e9edc2cb3880d96038
0.0,0.0,0.17149858514250882,0.8574929257125441,0.34299717028501764,0.34299717028501764,5,57728104edc2cb3880f31c5a
0.0,0.0,0.0,0.0,0.31622776601683794,0.9486832980505138,9,57728363edc2cb3880fa9fd6
0.0,0.22941573387056177,0.22941573387056177,0.0,0.9176629354822471,0.22941573387056177,4,577285e7edc2cb38800267ed
0.21320071635561044,0.4264014327112209,0.4264014327112209,0.6396021490668312,0.0,0.4264014327112209,7,57728a74edc2cb3880110da8
0.25819888974716115,0.0,0.25819888974716115,0.5163977794943223,0.0,0.7745966692414833,3,57727f80edc2cb3880ee182e
0.0,0.0,0.0,0.5773502691896257,0.5773502691896257,0.5773502691896257,8,57727b64edc2cb3880e17f4b
0.12909944487358058,0.12909944487358058,0.0,0.903696114115064,0.0,0.3872983346207417,5,57727ca2edc2cb3880e53cb8
0.6575959492214292,0.0,0.0,0.6575959492214292,0.3287979746107146,0.1643989873053573,1,57726eb6edc2cb3880b80399
0.0,0.40824829046386296,0.0,0.8164965809277259,0.0,0.40824829046386296,7,577282ecedc2cb3880f94ab8
0.4472135954999579,0.0,0.0,0.7155417527999327,0.0,0.5366563145999494,1,57728218edc2cb3880f6b02e
0.0,0.3429971702850177,0.3429971702850177,0.0,0.8574929257125442,0.17149858514250885,0,577287adedc2cb388007f92a
0.20025991407245658,0.2988494102312044,0.0,0.8441725608592785,0.0,0.3974389063899523,5,594cd911edc2c97b8c338185
0.0,0.4472135954999579,0.0,0.0,0.0,0.8944271909999159,9,577275a3edc2cb3880ceca94
0.0,0.0,0.0,0.8941810636512545,0.0,0.44770551192442454,5,57727ffeedc2cb3880efd9c9
0.0,0.0,0.23570226039551584,0.23570226039551584,0.0,0.9428090415820634,9,57727bc5edc2cb3880e25702
0.4364357804719847,0.0,0.0,0.8728715609439694,0.0,0.21821789023599236,5,57728265edc2cb3880f77b9d
0.0,0.25,0.25,0.25,0.5,0.7499999999999999,9,577288beedc2cb38800b5536
0.0,0.4155337062358567,0.8341917260524342,0.20932900990828873,0.20932900990828873,0.20932900990828873,6,5772779bedc2cb3880d4fe5f
0.19518001458970663,0.0,0.0,0.9759000729485331,0.0,0.09759000729485331,5,57727c54edc2cb3880e420ad
